url,title,error,source_type,frequency,collections,child_datasets,download_ok,parsed_ok,validate_ok,schema_version,total_dataset,total_resources,dataset_types,resource_types
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2013/zcta510/,Census 5-Digit ZIP Code Tabulation Area (ZCTA5) National,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2013/aiannh/,Current American Indian/Alaska Native/Native  Hawaiian Areas National (AIANNH),,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://thor-f5.er.usgs.gov/ngtoc/metadata/waf/structures/nsd/,USGS National Structures Dataset (NSD) Downloadable Data Collection,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://thor-f5.er.usgs.gov/ngtoc/metadata/waf/elevation/1-3_arc-second/,1/3rd arc-second Digital Elevation Models (DEMs) - USGS National Map,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/necta_500k/,2014_necta_500k,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://thor-f5.er.usgs.gov/ngtoc/metadata/waf/elevation/1-9_arc-second/,1/9th Arc-second Digital Elevation Models (DEMs) - USGS National Map,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://thor-f5.er.usgs.gov/ngtoc/metadata/waf/elevation/5_meter_Alaska/arcgrid/,5 Meter Alaska Digital Elevation Models (DEMs) - USGS National Map,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://data.doi.gov/WAF/FGDC,FGDC WAF (Hosted by DOI for Geoplatform.gov),,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/kml_aiannh_500/,kml_aiannnh_500,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2013/county/,Current county and Equivlaent National Shapefile,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/county_20m/,county_20m,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2013/primaryroads/,Primary Roads National Shapefile,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://thor-f5.er.usgs.gov/ngtoc/metadata/waf/boundaries/nbd/,USGS National Boundary Dataset (NBD) Downloadable Data Collection,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/division_500/,2017_division_500,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://geoplatform.maps.arcgis.com,Geoplatform AGOL Items,,arcgis,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/kml_anrc_500/,2016_kml_anrc_500,,waf,MANUAL,-1,-1,,,,,-1,-1,,
